id	name	popularity	available_markets	release_date	total_tracks
4SklM9raXlTECzXLjwTAlR	Thói Quen (25 mét vuông) [feat. Gducky]	42	184	2021-11-21	1
5Dz7lUU1cvujGhVe8EQMDK	Khi Cô Đơn Em Nhớ Ai (Lofi) [From "Chill With Vicky Nhung - Season 2: Memory"]	41	183	2021-08-31	1
6SoQl8PJVJHowDiHamT3sH	GIAYPHUT	46	183	2021-08-06	1
4qbBLMHLI6JIpDmm11eVUP	3 1 0 7 - 2 (feat. W/N & Nau)	44	183	2021-02-04	1
1GZA9k0UojVkU7KFoVVRlC	An Thần	46	183	2021-10-21	1
0kG9HiWOn4zfrIU1MKrpF8	overtired	41	183	2021-10-23	1
5tFSjs5VsM2EwoA2Px6jqo	Chuyện Đôi Ta (feat. Muộii)	55	183	2021-12-01	1
3ULu7EK5sl1zUdx2r7D15E	Rapitalove	50	184	2021-06-21	6
3qdtvJBOprlT6VK2j0eest	Tình Ca Tình Ta	44	183	2021-06-30	2
5k4b9vDNNCIB0k1703mPrU	Khi Em Lớn	42	184	2021-04-20	1
1JLUfM3IFpFyBSyhNQWkYw	Ánh Sao Và Bầu Trời	52	183	2021-09-10	1
3ULu7EK5sl1zUdx2r7D15E	Rapitalove	50	184	2021-06-21	6
4nSOMXIWouesFTEk9vT7eA	tiny things	50	183	2021-12-05	4
5oOVxWfhlsD4cYzUh1VBCr	Cho Mình Em	41	183	2021-04-01	1
0PBQ3Cp6NG8WX0G9KQVNMP	Butter (Hotter, Sweeter, Cooler)	63	184	2021-06-04	5
3uvFlg7afslUUJh43G2xwX	Sài Gòn Hôm Nay Mưa	48	183	2021-05-29	1
3BKiAnPnm2Xn2cWB2uWeE0	Lỡ Say Bye Là Bye	45	184	2021-01-22	1
52MYcZ4Hzvy9vJcPicjfHZ	R	65	44	2021-03-12	2
44CdsgXhU5R2esprq0tf43	Angel Baby	69	180	2021-09-09	1
5fvs6ZOlCkfOa6zZ9jvXAb	3107 3 (feat. Nâu, titie, Dươngg)	48	183	2021-07-31	1
33Iz5SghJnJ9iM0xIWCS3M	Muộn Rồi Mà Sao Còn	48	183	2021-04-29	1
4gDgccYkth0VxOc4m5IpIJ	Gái Độc Thân	43	183	2021-06-30	1
1TAJ1v7uOXi6lzXQSF3wjn	Em Không Hiểu	46	184	2021-06-28	1
4J0LzY0UJJAeZnyLKWWWOO	Chúng Ta Sau Này	41	183	2021-01-29	1
1OnzqJTL9bwe4kvaLxRYxt	Kiss Me More (feat. SZA)	69	182	2021-04-09	1
6nhbul7dYBCe9NS0eGwN6L	có hẹn với thanh xuân	44	184	2021-07-18	1
0sZdkAO0Feo6xjbn8DUJVD	Nghe Như Tình Yêu	47	183	2021-07-09	1
18CtLoAMTr7F8ngtuM6D8i	Until I Found You	77	183	2021-09-01	1
5g1CmwPBfBGvODvhQdi9oi	Thức Giấc	48	184	2021-07-14	1
484MnMltSafY73ocrCoKgv	Em Hát Ai Nghe	40	184	2021-08-18	1
0tnHadwaVCpIhUko2lm1Qt	Yêu Sắc Yếu	43	183	2021-04-22	1
1HJ34zQqSqNvZeO2W6dE01	Pano	68	184	2021-12-06	1
7EDzv1QVhowskAgwxtx3HT	Dịu Dàng Em Đến	43	183	2021-08-30	1
2fw50dNc04BujkSVmQ8Bx1	Chuyện Đôi Ta (feat. Muộii) [Lofi Mix]	41	183	2021-12-08	1
5lVImnUah94yoxXy2H1qo7	Reckless	68	184	2021-06-04	1
06mXfvDsRZNfnsGZvX2zpb	Music Of The Spheres	76	183	2021-10-15	12
0VaHnwzDug4AcDkejYDUl5	Sunroof	77	184	2021-12-03	1
6s84u2TUpR3wdUv4NgKA2j	SOUR	89	183	2021-05-21	11
4210mSQ3r10AsJMZEYAH5l	Our Beloved Summer (Original Television Soundtrack), Pt. 5	69	182	2021-12-24	2
1DKgZeAYrjslAPZVMe6EFt	4 ONLY	67	184	2021-09-09	10
1GknYqyoJ7ZHn8ch5PJipt	Changes - EP	65	184	2021-09-17	6
1kEjHdHNnYIv7CPF4fK8gU	Bước Qua Nhau	44	183	2021-11-11	2
12QGzRlojlxCuKAAjOPKAB	Internet Love	42	184	2021-02-14	1
7iMtteNjEshW8vTYxD7py2	để quên	40	183	2021-04-21	1
7vreT3Vciy3cTiidhsw9Y2	Super Tuna	65	183	2021-12-04	1
0Xxw1ohJW7S8b3ezJorYHg	Thích Em Hơi Nhiều	49	184	2021-06-18	1
6oLvir8rZVaQRF3z2mp0rG	Phải Chăng Em Đã Yêu? (feat. RedT)	41	184	2021-02-12	1
4bC0p7T5Wy2kqCuQ0uK4D7	Over The Moon	50	183	2021-08-01	8
145FYiluHlYCPGO2MOLhU4	Jirisan (Original Television Soundtrack) Pt. 4	65	182	2021-11-07	2
0Fi86TtvNkCixNSmoqS4Km	Tháng Mấy Em Nhớ Anh?	41	183	2021-01-04	1
4SklM9raXlTECzXLjwTAlR	Thói Quen (25 mét vuông) [feat. Gducky]	42	183	2021-11-21	1
5Dz7lUU1cvujGhVe8EQMDK	Khi Cô Đơn Em Nhớ Ai (Lofi) [From "Chill With Vicky Nhung - Season 2: Memory"]	41	183	2021-08-31	1
6SoQl8PJVJHowDiHamT3sH	GIAYPHUT	46	184	2021-08-06	1
4qbBLMHLI6JIpDmm11eVUP	3 1 0 7 - 2 (feat. W/N & Nau)	44	183	2021-02-04	1
1GZA9k0UojVkU7KFoVVRlC	An Thần	46	183	2021-10-21	1
0kG9HiWOn4zfrIU1MKrpF8	overtired	41	183	2021-10-23	1
5tFSjs5VsM2EwoA2Px6jqo	Chuyện Đôi Ta (feat. Muộii)	55	183	2021-12-01	1
3ULu7EK5sl1zUdx2r7D15E	Rapitalove	50	184	2021-06-21	6
3qdtvJBOprlT6VK2j0eest	Tình Ca Tình Ta	44	184	2021-06-30	2
5k4b9vDNNCIB0k1703mPrU	Khi Em Lớn	42	183	2021-04-20	1
1JLUfM3IFpFyBSyhNQWkYw	Ánh Sao Và Bầu Trời	52	183	2021-09-10	1
3ULu7EK5sl1zUdx2r7D15E	Rapitalove	50	183	2021-06-21	6
4nSOMXIWouesFTEk9vT7eA	tiny things	50	183	2021-12-05	4
5oOVxWfhlsD4cYzUh1VBCr	Cho Mình Em	41	183	2021-04-01	1
0PBQ3Cp6NG8WX0G9KQVNMP	Butter (Hotter, Sweeter, Cooler)	63	184	2021-06-04	5
3uvFlg7afslUUJh43G2xwX	Sài Gòn Hôm Nay Mưa	48	183	2021-05-29	1
3BKiAnPnm2Xn2cWB2uWeE0	Lỡ Say Bye Là Bye	45	184	2021-01-22	1
52MYcZ4Hzvy9vJcPicjfHZ	R	65	44	2021-03-12	2
44CdsgXhU5R2esprq0tf43	Angel Baby	69	181	2021-09-09	1
5fvs6ZOlCkfOa6zZ9jvXAb	3107 3 (feat. Nâu, titie, Dươngg)	48	182	2021-07-31	1
33Iz5SghJnJ9iM0xIWCS3M	Muộn Rồi Mà Sao Còn	48	184	2021-04-29	1
4gDgccYkth0VxOc4m5IpIJ	Gái Độc Thân	43	184	2021-06-30	1
1TAJ1v7uOXi6lzXQSF3wjn	Em Không Hiểu	46	183	2021-06-28	1
4J0LzY0UJJAeZnyLKWWWOO	Chúng Ta Sau Này	41	183	2021-01-29	1
1OnzqJTL9bwe4kvaLxRYxt	Kiss Me More (feat. SZA)	69	183	2021-04-09	1
6nhbul7dYBCe9NS0eGwN6L	có hẹn với thanh xuân	44	183	2021-07-18	1
0sZdkAO0Feo6xjbn8DUJVD	Nghe Như Tình Yêu	47	183	2021-07-09	1
18CtLoAMTr7F8ngtuM6D8i	Until I Found You	77	184	2021-09-01	1
5g1CmwPBfBGvODvhQdi9oi	Thức Giấc	48	183	2021-07-14	1
484MnMltSafY73ocrCoKgv	Em Hát Ai Nghe	40	183	2021-08-18	1
0tnHadwaVCpIhUko2lm1Qt	Yêu Sắc Yếu	43	183	2021-04-22	1
1HJ34zQqSqNvZeO2W6dE01	Pano	68	183	2021-12-06	1
7EDzv1QVhowskAgwxtx3HT	Dịu Dàng Em Đến	43	184	2021-08-30	1
2fw50dNc04BujkSVmQ8Bx1	Chuyện Đôi Ta (feat. Muộii) [Lofi Mix]	41	184	2021-12-08	1
5lVImnUah94yoxXy2H1qo7	Reckless	68	183	2021-06-04	1
06mXfvDsRZNfnsGZvX2zpb	Music Of The Spheres	76	183	2021-10-15	12
0VaHnwzDug4AcDkejYDUl5	Sunroof	77	184	2021-12-03	1
6s84u2TUpR3wdUv4NgKA2j	SOUR	89	183	2021-05-21	11
4210mSQ3r10AsJMZEYAH5l	Our Beloved Summer (Original Television Soundtrack), Pt. 5	69	183	2021-12-24	2
1DKgZeAYrjslAPZVMe6EFt	4 ONLY	67	183	2021-09-09	10
1GknYqyoJ7ZHn8ch5PJipt	Changes - EP	65	183	2021-09-17	6
1kEjHdHNnYIv7CPF4fK8gU	Bước Qua Nhau	44	183	2021-11-11	2
12QGzRlojlxCuKAAjOPKAB	Internet Love	42	184	2021-02-14	1
7iMtteNjEshW8vTYxD7py2	để quên	40	183	2021-04-21	1
7vreT3Vciy3cTiidhsw9Y2	Super Tuna	65	183	2021-12-04	1
0Xxw1ohJW7S8b3ezJorYHg	Thích Em Hơi Nhiều	49	183	2021-06-18	1
6oLvir8rZVaQRF3z2mp0rG	Phải Chăng Em Đã Yêu? (feat. RedT)	41	184	2021-02-12	1
4bC0p7T5Wy2kqCuQ0uK4D7	Over The Moon	50	184	2021-08-01	8
145FYiluHlYCPGO2MOLhU4	Jirisan (Original Television Soundtrack) Pt. 4	65	182	2021-11-07	2
0Fi86TtvNkCixNSmoqS4Km	Tháng Mấy Em Nhớ Anh?	41	183	2021-01-04	1
4SklM9raXlTECzXLjwTAlR	Thói Quen (25 mét vuông) [feat. Gducky]	42	184	2021-11-21	1
5Dz7lUU1cvujGhVe8EQMDK	Khi Cô Đơn Em Nhớ Ai (Lofi) [From "Chill With Vicky Nhung - Season 2: Memory"]	41	183	2021-08-31	1
6SoQl8PJVJHowDiHamT3sH	GIAYPHUT	46	183	2021-08-06	1
4qbBLMHLI6JIpDmm11eVUP	3 1 0 7 - 2 (feat. W/N & Nau)	44	184	2021-02-04	1
1GZA9k0UojVkU7KFoVVRlC	An Thần	46	183	2021-10-21	1
0kG9HiWOn4zfrIU1MKrpF8	overtired	41	183	2021-10-23	1
5tFSjs5VsM2EwoA2Px6jqo	Chuyện Đôi Ta (feat. Muộii)	55	183	2021-12-01	1
3ULu7EK5sl1zUdx2r7D15E	Rapitalove	50	183	2021-06-21	6
3qdtvJBOprlT6VK2j0eest	Tình Ca Tình Ta	44	184	2021-06-30	2
5k4b9vDNNCIB0k1703mPrU	Khi Em Lớn	42	183	2021-04-20	1
1JLUfM3IFpFyBSyhNQWkYw	Ánh Sao Và Bầu Trời	52	184	2021-09-10	1
3ULu7EK5sl1zUdx2r7D15E	Rapitalove	50	184	2021-06-21	6
4nSOMXIWouesFTEk9vT7eA	tiny things	50	184	2021-12-05	4
5oOVxWfhlsD4cYzUh1VBCr	Cho Mình Em	41	184	2021-04-01	1
0PBQ3Cp6NG8WX0G9KQVNMP	Butter (Hotter, Sweeter, Cooler)	63	183	2021-06-04	5
3uvFlg7afslUUJh43G2xwX	Sài Gòn Hôm Nay Mưa	48	183	2021-05-29	1
3BKiAnPnm2Xn2cWB2uWeE0	Lỡ Say Bye Là Bye	45	183	2021-01-22	1
52MYcZ4Hzvy9vJcPicjfHZ	R	65	44	2021-03-12	2
44CdsgXhU5R2esprq0tf43	Angel Baby	69	180	2021-09-09	1
5fvs6ZOlCkfOa6zZ9jvXAb	3107 3 (feat. Nâu, titie, Dươngg)	48	182	2021-07-31	1
33Iz5SghJnJ9iM0xIWCS3M	Muộn Rồi Mà Sao Còn	48	184	2021-04-29	1
4gDgccYkth0VxOc4m5IpIJ	Gái Độc Thân	43	183	2021-06-30	1
1TAJ1v7uOXi6lzXQSF3wjn	Em Không Hiểu	46	183	2021-06-28	1
4J0LzY0UJJAeZnyLKWWWOO	Chúng Ta Sau Này	41	183	2021-01-29	1
1OnzqJTL9bwe4kvaLxRYxt	Kiss Me More (feat. SZA)	69	182	2021-04-09	1
6nhbul7dYBCe9NS0eGwN6L	có hẹn với thanh xuân	44	184	2021-07-18	1
0sZdkAO0Feo6xjbn8DUJVD	Nghe Như Tình Yêu	47	183	2021-07-09	1
18CtLoAMTr7F8ngtuM6D8i	Until I Found You	77	183	2021-09-01	1
5g1CmwPBfBGvODvhQdi9oi	Thức Giấc	48	184	2021-07-14	1
484MnMltSafY73ocrCoKgv	Em Hát Ai Nghe	40	183	2021-08-18	1
0tnHadwaVCpIhUko2lm1Qt	Yêu Sắc Yếu	43	183	2021-04-22	1
1HJ34zQqSqNvZeO2W6dE01	Pano	68	183	2021-12-06	1
7EDzv1QVhowskAgwxtx3HT	Dịu Dàng Em Đến	43	183	2021-08-30	1
2fw50dNc04BujkSVmQ8Bx1	Chuyện Đôi Ta (feat. Muộii) [Lofi Mix]	41	183	2021-12-08	1
5lVImnUah94yoxXy2H1qo7	Reckless	68	184	2021-06-04	1
06mXfvDsRZNfnsGZvX2zpb	Music Of The Spheres	76	183	2021-10-15	12
0VaHnwzDug4AcDkejYDUl5	Sunroof	77	183	2021-12-03	1
6s84u2TUpR3wdUv4NgKA2j	SOUR	89	183	2021-05-21	11
4210mSQ3r10AsJMZEYAH5l	Our Beloved Summer (Original Television Soundtrack), Pt. 5	69	182	2021-12-24	2
1DKgZeAYrjslAPZVMe6EFt	4 ONLY	67	183	2021-09-09	10
1GknYqyoJ7ZHn8ch5PJipt	Changes - EP	65	183	2021-09-17	6
1kEjHdHNnYIv7CPF4fK8gU	Bước Qua Nhau	44	183	2021-11-11	2
12QGzRlojlxCuKAAjOPKAB	Internet Love	42	183	2021-02-14	1
7iMtteNjEshW8vTYxD7py2	để quên	40	183	2021-04-21	1
7vreT3Vciy3cTiidhsw9Y2	Super Tuna	65	183	2021-12-04	1
0Xxw1ohJW7S8b3ezJorYHg	Thích Em Hơi Nhiều	49	183	2021-06-18	1
6oLvir8rZVaQRF3z2mp0rG	Phải Chăng Em Đã Yêu? (feat. RedT)	41	183	2021-02-12	1
4bC0p7T5Wy2kqCuQ0uK4D7	Over The Moon	50	183	2021-08-01	8
145FYiluHlYCPGO2MOLhU4	Jirisan (Original Television Soundtrack) Pt. 4	65	183	2021-11-07	2
0Fi86TtvNkCixNSmoqS4Km	Tháng Mấy Em Nhớ Anh?	41	183	2021-01-04	1
4SklM9raXlTECzXLjwTAlR	Thói Quen (25 mét vuông) [feat. Gducky]	42	183	2021-11-21	1
5Dz7lUU1cvujGhVe8EQMDK	Khi Cô Đơn Em Nhớ Ai (Lofi) [From "Chill With Vicky Nhung - Season 2: Memory"]	41	184	2021-08-31	1
6SoQl8PJVJHowDiHamT3sH	GIAYPHUT	46	184	2021-08-06	1
4qbBLMHLI6JIpDmm11eVUP	3 1 0 7 - 2 (feat. W/N & Nau)	44	184	2021-02-04	1
1GZA9k0UojVkU7KFoVVRlC	An Thần	46	184	2021-10-21	1
0kG9HiWOn4zfrIU1MKrpF8	overtired	41	183	2021-10-23	1
5tFSjs5VsM2EwoA2Px6jqo	Chuyện Đôi Ta (feat. Muộii)	55	184	2021-12-01	1
3ULu7EK5sl1zUdx2r7D15E	Rapitalove	50	183	2021-06-21	6
3qdtvJBOprlT6VK2j0eest	Tình Ca Tình Ta	44	183	2021-06-30	2
5k4b9vDNNCIB0k1703mPrU	Khi Em Lớn	42	183	2021-04-20	1
1JLUfM3IFpFyBSyhNQWkYw	Ánh Sao Và Bầu Trời	52	184	2021-09-10	1
3ULu7EK5sl1zUdx2r7D15E	Rapitalove	50	183	2021-06-21	6
4nSOMXIWouesFTEk9vT7eA	tiny things	50	184	2021-12-05	4
5oOVxWfhlsD4cYzUh1VBCr	Cho Mình Em	41	184	2021-04-01	1
0PBQ3Cp6NG8WX0G9KQVNMP	Butter (Hotter, Sweeter, Cooler)	63	184	2021-06-04	5
3uvFlg7afslUUJh43G2xwX	Sài Gòn Hôm Nay Mưa	48	183	2021-05-29	1
3BKiAnPnm2Xn2cWB2uWeE0	Lỡ Say Bye Là Bye	45	184	2021-01-22	1
52MYcZ4Hzvy9vJcPicjfHZ	R	65	44	2021-03-12	2
44CdsgXhU5R2esprq0tf43	Angel Baby	69	180	2021-09-09	1
5fvs6ZOlCkfOa6zZ9jvXAb	3107 3 (feat. Nâu, titie, Dươngg)	48	182	2021-07-31	1
33Iz5SghJnJ9iM0xIWCS3M	Muộn Rồi Mà Sao Còn	48	184	2021-04-29	1
4gDgccYkth0VxOc4m5IpIJ	Gái Độc Thân	43	184	2021-06-30	1
1TAJ1v7uOXi6lzXQSF3wjn	Em Không Hiểu	46	183	2021-06-28	1
4J0LzY0UJJAeZnyLKWWWOO	Chúng Ta Sau Này	41	184	2021-01-29	1
1OnzqJTL9bwe4kvaLxRYxt	Kiss Me More (feat. SZA)	69	183	2021-04-09	1
6nhbul7dYBCe9NS0eGwN6L	có hẹn với thanh xuân	44	183	2021-07-18	1
0sZdkAO0Feo6xjbn8DUJVD	Nghe Như Tình Yêu	47	183	2021-07-09	1
18CtLoAMTr7F8ngtuM6D8i	Until I Found You	77	184	2021-09-01	1
5g1CmwPBfBGvODvhQdi9oi	Thức Giấc	48	183	2021-07-14	1
484MnMltSafY73ocrCoKgv	Em Hát Ai Nghe	40	183	2021-08-18	1
0tnHadwaVCpIhUko2lm1Qt	Yêu Sắc Yếu	43	184	2021-04-22	1
1HJ34zQqSqNvZeO2W6dE01	Pano	68	184	2021-12-06	1
7EDzv1QVhowskAgwxtx3HT	Dịu Dàng Em Đến	43	183	2021-08-30	1
2fw50dNc04BujkSVmQ8Bx1	Chuyện Đôi Ta (feat. Muộii) [Lofi Mix]	41	183	2021-12-08	1
5lVImnUah94yoxXy2H1qo7	Reckless	68	183	2021-06-04	1
06mXfvDsRZNfnsGZvX2zpb	Music Of The Spheres	76	183	2021-10-15	12
0VaHnwzDug4AcDkejYDUl5	Sunroof	77	184	2021-12-03	1
6s84u2TUpR3wdUv4NgKA2j	SOUR	89	183	2021-05-21	11
4210mSQ3r10AsJMZEYAH5l	Our Beloved Summer (Original Television Soundtrack), Pt. 5	69	182	2021-12-24	2
1DKgZeAYrjslAPZVMe6EFt	4 ONLY	67	184	2021-09-09	10
1GknYqyoJ7ZHn8ch5PJipt	Changes - EP	65	184	2021-09-17	6
1kEjHdHNnYIv7CPF4fK8gU	Bước Qua Nhau	44	184	2021-11-11	2
12QGzRlojlxCuKAAjOPKAB	Internet Love	42	184	2021-02-14	1
7iMtteNjEshW8vTYxD7py2	để quên	40	183	2021-04-21	1
7vreT3Vciy3cTiidhsw9Y2	Super Tuna	65	183	2021-12-04	1
0Xxw1ohJW7S8b3ezJorYHg	Thích Em Hơi Nhiều	49	183	2021-06-18	1
6oLvir8rZVaQRF3z2mp0rG	Phải Chăng Em Đã Yêu? (feat. RedT)	41	184	2021-02-12	1
4bC0p7T5Wy2kqCuQ0uK4D7	Over The Moon	50	183	2021-08-01	8
145FYiluHlYCPGO2MOLhU4	Jirisan (Original Television Soundtrack) Pt. 4	65	183	2021-11-07	2
0Fi86TtvNkCixNSmoqS4Km	Tháng Mấy Em Nhớ Anh?	41	183	2021-01-04	1
4SklM9raXlTECzXLjwTAlR	Thói Quen (25 mét vuông) [feat. Gducky]	42	184	2021-11-21	1
5Dz7lUU1cvujGhVe8EQMDK	Khi Cô Đơn Em Nhớ Ai (Lofi) [From "Chill With Vicky Nhung - Season 2: Memory"]	41	184	2021-08-31	1
11usBN9oLbxkDegtx4ilUW	Đường Tôi Chở Em Về	43	183	2020-07-03	1
5mIp41bAjfCpYSCompU7cE	Berlin	41	183	2020-02-12	1
4UEbczuNRxEy7SGJTrfEBd	To The Moon	45	184	2020-07-07	1
738A5dZVHTynH0sfeL87KV	CÓ CHẮC YÊU LÀ ĐÂY	45	183	2020-07-06	1
6oT0WOEPWOxsa2Vmnkxwxa	Chúng Ta Của Hiện Tại	50	183	2020-12-20	1
0jWo3TGNLOB9DbIed4gFpt	Chán Gái 707	40	184	2020-09-29	1
5mUdh6YWnUvf0MfklEk1oi	Stuck with U	71	183	2020-05-08	1
2elrGKavY9BbIbk9ZMnsdW	Bật Nhạc Lên	42	183	2020-06-12	1
2Uejuvo8WwGMH3hUe8NGsO	Thích Quá Rùi Nà	47	183	2020-03-24	1
6jz6E152RTO3RfyjmdpAri	Okeokeoke	40	183	2020-11-09	1
56sZf01q5Ih5jXICYyslq7	tâm trạng tan hơi chậm một chút	46	183	2020-05-17	4
1tCQC9HuRvujLuSe2sgf2S	Past Lives	60	183	2020-09-21	1
35lcJMXPJ00gMqMdKo7iFK	3 1 0 7 (feat. Duongg & Nâu)	47	183	2020-05-11	1
17lXlOSU0tkeOIpYJ9xasE	in the dark	40	183	2020-02-20	2
38rXnQ4McNlZGTA3WNPNc1	Dù Cho Mai Về Sau	46	184	2020-11-17	2
3euz4vS7ezKGnNSwgyvKcd	Positions	81	184	2020-10-30	14
26jN76TbwKh8wHd7DY27hf	Blue Tequila	39	92	2020-08-27	2
1OojCidx0eoPKch2M0Kz31	HELP EVER HURT NEVER	78	178	2020-05-20	11
7C3WHnNZ5zcUutPtsB7KjD	Đi Về Nhà	49	183	2020-12-20	1
1D5q4yg90UnV6e4sMRuLzz	Muốn Nói Với Em	41	183	2020-06-06	2
5vJ5JDNypTPlAc5yv3du8s	Sinh Ra Đã Là Thứ Đối Lập Nhau (feat. Badbies)	50	184	2020-12-29	1
3euz4vS7ezKGnNSwgyvKcd	Positions	81	184	2020-10-30	14
0Vw8JSu2raGD3tKl5qKFwc	Bông Hoa Đẹp Nhất	41	183	2020-09-12	1
5O0csa2fMgpO8DwEhwThRV	bao tiền một mớ bình yên?	52	183	2020	1
5aoGeA25QuLumgivwYZ29b	Chờ Đợi Có Đáng Sợ	45	184	2020-07-20	2
6nYfHQnvkvOTNHnOhDT3sr	BE	78	183	2020-11-20	8
4LO3n3uH8Iu6xi09nh2u9i	24h	41	183	2020-10-28	1
57pRPLUQbHjxkNDm8wxVVC	Bất Chấp	39	183	2020-10-13	1
1F0Bv3kIks6u0esYZP0q46	Bất Bình Thường	45	183	2020-04-01	2
0izHbyAAjxFR60XtvPiz0u	Chỉ Còn Ta Và Ta Giữa Trời	40	183	2020-05-30	1
7FEh6eJumH2tqhXKfQ5Tul	Cứ Chill Thôi	49	184	2020-07-11	1
6nYfHQnvkvOTNHnOhDT3sr	BE	78	182	2020-11-20	8
3GZFFLWF9rsD7Jqrdy5BuR	100 Years Love	39	183	2020-01-21	1
510WT3clDw7bTqUcorerQX	Gác Lại Âu Lo	47	184	2020-07-25	2
0vyG4FyBIHURVJjQT0RDvG	Abyss	62	183	2020-12-03	1
2CMlkzFI2oDAy5MbyV7OV5	Kid Krow	82	179	2020-03-20	12
3Qj2vsFzmaB8jcH6Q60WIG	The Prelude	63	183	2020-07-17	6
4yP0hdKOZPNshxUOjY0cZj	After Hours	88	183	2020-03-20	14
4tHnhcKAaAaD83UfrTvUPt	dreAMEE	50	183	2020-06-28	10
0sR2OYG6Rh4RSHck3DvAWK	Dù Cho Mai Về Sau (Acoustic Version)	43	183	2020-01-12	2
5xduxfrnEQpYdH54ilWMAN	The Playah	45	183	2020-12-15	3
4c0kP5hJrKy9QrN6DgSWKJ	Có Em Đời Bỗng Vui	41	184	2020-02-07	1
2wlUnZuVsUWqyfSY0aM1li	Sao Em Lại Tắt Máy?	44	183	2020-11-21	1
5luCD1OBB8iHHhaSaOLHGz	Chuyện Rằng	47	184	2020-08-08	2
4yP0hdKOZPNshxUOjY0cZj	After Hours	88	183	2020-03-20	14
0v7y0tr3mKZ4kZXFVRhTMS	25	47	184	2020-12-16	9
7Aifj5a3xjW2k9E3sEREtV	dreAMEE (acoustic)	45	184	2020-12-15	7
7IdG4xrMfL4aXC3P4jhyDm	gop	40	184	2020-11-16	4
6eh6Z1QNkcp7k0wsbAu6zX	Mây Lang Thang	41	184	2020-02-02	1
5eZM5D8F9yNZvsE4uC2l1s	Bước Qua Mùa Cô Đơn	44	184	2020-12-10	1
11usBN9oLbxkDegtx4ilUW	Đường Tôi Chở Em Về	43	184	2020-07-03	1
5mIp41bAjfCpYSCompU7cE	Berlin	41	183	2020-02-12	1
4UEbczuNRxEy7SGJTrfEBd	To The Moon	45	184	2020-07-07	1
738A5dZVHTynH0sfeL87KV	CÓ CHẮC YÊU LÀ ĐÂY	45	183	2020-07-06	1
6oT0WOEPWOxsa2Vmnkxwxa	Chúng Ta Của Hiện Tại	50	184	2020-12-20	1
0jWo3TGNLOB9DbIed4gFpt	Chán Gái 707	40	184	2020-09-29	1
5mUdh6YWnUvf0MfklEk1oi	Stuck with U	71	183	2020-05-08	1
2elrGKavY9BbIbk9ZMnsdW	Bật Nhạc Lên	42	183	2020-06-12	1
2Uejuvo8WwGMH3hUe8NGsO	Thích Quá Rùi Nà	47	183	2020-03-24	1
6jz6E152RTO3RfyjmdpAri	Okeokeoke	40	183	2020-11-09	1
56sZf01q5Ih5jXICYyslq7	tâm trạng tan hơi chậm một chút	46	184	2020-05-17	4
1tCQC9HuRvujLuSe2sgf2S	Past Lives	60	183	2020-09-21	1
35lcJMXPJ00gMqMdKo7iFK	3 1 0 7 (feat. Duongg & Nâu)	47	184	2020-05-11	1
17lXlOSU0tkeOIpYJ9xasE	in the dark	40	183	2020-02-20	2
38rXnQ4McNlZGTA3WNPNc1	Dù Cho Mai Về Sau	46	183	2020-11-17	2
3euz4vS7ezKGnNSwgyvKcd	Positions	81	184	2020-10-30	14
26jN76TbwKh8wHd7DY27hf	Blue Tequila	39	92	2020-08-27	2
1OojCidx0eoPKch2M0Kz31	HELP EVER HURT NEVER	78	179	2020-05-20	11
7C3WHnNZ5zcUutPtsB7KjD	Đi Về Nhà	49	183	2020-12-20	1
1D5q4yg90UnV6e4sMRuLzz	Muốn Nói Với Em	41	183	2020-06-06	2
5vJ5JDNypTPlAc5yv3du8s	Sinh Ra Đã Là Thứ Đối Lập Nhau (feat. Badbies)	50	183	2020-12-29	1
3euz4vS7ezKGnNSwgyvKcd	Positions	81	183	2020-10-30	14
0Vw8JSu2raGD3tKl5qKFwc	Bông Hoa Đẹp Nhất	41	183	2020-09-12	1
5O0csa2fMgpO8DwEhwThRV	bao tiền một mớ bình yên?	52	183	2020	1
5aoGeA25QuLumgivwYZ29b	Chờ Đợi Có Đáng Sợ	45	184	2020-07-20	2
6nYfHQnvkvOTNHnOhDT3sr	BE	78	182	2020-11-20	8
4LO3n3uH8Iu6xi09nh2u9i	24h	41	183	2020-10-28	1
57pRPLUQbHjxkNDm8wxVVC	Bất Chấp	39	183	2020-10-13	1
1F0Bv3kIks6u0esYZP0q46	Bất Bình Thường	45	184	2020-04-01	2
0izHbyAAjxFR60XtvPiz0u	Chỉ Còn Ta Và Ta Giữa Trời	40	183	2020-05-30	1
7FEh6eJumH2tqhXKfQ5Tul	Cứ Chill Thôi	49	183	2020-07-11	1
6nYfHQnvkvOTNHnOhDT3sr	BE	78	182	2020-11-20	8
3GZFFLWF9rsD7Jqrdy5BuR	100 Years Love	39	183	2020-01-21	1
510WT3clDw7bTqUcorerQX	Gác Lại Âu Lo	47	183	2020-07-25	2
0vyG4FyBIHURVJjQT0RDvG	Abyss	62	183	2020-12-03	1
2CMlkzFI2oDAy5MbyV7OV5	Kid Krow	82	179	2020-03-20	12
3Qj2vsFzmaB8jcH6Q60WIG	The Prelude	63	183	2020-07-17	6
4yP0hdKOZPNshxUOjY0cZj	After Hours	88	183	2020-03-20	14
4tHnhcKAaAaD83UfrTvUPt	dreAMEE	50	184	2020-06-28	10
